"date","year","month","day","pressure","tmax","tmean","tmin","dew_point","relative_humidity","cloud","rainfall","sunshine","station","hot_night","very_hot_day","extremely_hot_day","cold_day","hot_night_spell_id","very_hot_spell_id","hot_night_spell_len","very_hot_spell_len"
2016-04-12,2016,4,12,1009.1,21.3,20.3,19.9,19.3,94,88,11.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-13,2016,4,13,1005.5,25.1,21.8,20.9,21.6,98,93,76.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-14,2016,4,14,1008.5,25.2,23.1,21.6,22.8,98,88,0.7,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-15,2016,4,15,1011.4,23.5,21.1,20.6,20.6,97,88,3.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-16,2016,4,16,1010.5,28.1,24.7,20.6,22.7,89,81,0,3.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-17,2016,4,17,1010.9,27.5,25.9,24.1,24.2,90,86,0,1.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-18,2016,4,18,1014.4,26.7,23.1,20.1,20.8,87,81,23.7,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-19,2016,4,19,1017.4,21.8,20.5,20.1,18.1,86,88,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-20,2016,4,20,1014.6,22.9,21.6,20.2,19.5,88,89,0,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-21,2016,4,21,1012.5,28.4,24.6,22,22.3,87,80,0,4.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-22,2016,4,22,1010.7,26.1,23.7,21,22,90,81,8.3,1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-23,2016,4,23,1008.2,27.7,24.9,22.6,22.8,88,81,2.8,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-24,2016,4,24,1008.7,26.1,24.4,23.2,23.2,93,84,41.4,1.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-25,2016,4,25,1009.8,28.4,26,23.9,24.3,90,83,12.4,3.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-26,2016,4,26,1009.5,28.5,27.2,26,24.5,86,87,0,1.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-27,2016,4,27,1008.2,29.1,26.8,25.4,24,85,83,0.9,3.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-28,2016,4,28,1010.4,28.2,26,24.7,23,84,78,1.7,4.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-29,2016,4,29,1013.9,26.3,24.1,22.9,19.6,76,68,0,6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-04-30,2016,4,30,1012.2,23.4,22.5,20.8,18.7,80,89,1.5,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-01,2016,5,1,1011.5,23.4,22.2,20.4,20.9,92,90,3.1,0.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-02,2016,5,2,1011,29.8,25.6,22.8,23.6,89,82,0.3,2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-03,2016,5,3,1011.4,30.8,26.5,22.8,23.9,86,84,30.7,3.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-04,2016,5,4,1011.4,28.2,25.8,23.2,23.4,87,82,0,2.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-05,2016,5,5,1010.5,30.9,28.1,26.2,25.1,84,85,0,2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-06,2016,5,6,1009.9,30.5,28.4,27.2,25.3,83,84,0,2.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-07,2016,5,7,1010.6,31,28.7,27.1,25.1,81,69,0,4.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-08,2016,5,8,1011.4,31.2,28.7,27.3,25.2,82,80,0,3.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-09,2016,5,9,1010.1,30.6,28.7,26.9,25,81,69,0,3.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-10,2016,5,10,1008.1,28.4,26.6,23.7,24.3,87,84,60.3,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-11,2016,5,11,1008.6,28.8,25.5,23.4,20.6,75,62,0,8.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-12,2016,5,12,1009.8,27.6,25.1,23.7,21.4,80,78,0,5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-13,2016,5,13,1012.4,27.8,25.5,24.4,22.2,82,88,0,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-14,2016,5,14,1014.2,27.7,25.4,24,23.4,89,86,4.7,2.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-15,2016,5,15,1012.1,29.8,26.6,24.4,23.7,85,75,1,7.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-16,2016,5,16,1011.2,27.1,24.8,22.5,19.4,73,69,0.3,7.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-17,2016,5,17,1012.3,24.6,23.7,23.2,20.1,80,86,1.2,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-18,2016,5,18,1012,26.3,24.5,23.4,19.9,76,79,0,4.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-19,2016,5,19,1009.9,28.1,25.5,24,22.5,84,85,0,3.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-20,2016,5,20,1006.9,26.2,25.2,24.3,24.2,94,88,16.1,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-21,2016,5,21,1005.9,28.3,26.5,24.7,24.3,88,77,37.6,1.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-22,2016,5,22,1007.8,30.8,27.2,25.3,22.7,77,63,0,5.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-23,2016,5,23,1008.4,28.9,26.8,24.8,23.2,81,65,0,6.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-24,2016,5,24,1007.9,30.7,27.5,25.4,24.1,82,61,0,7.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-25,2016,5,25,1007.8,30.9,28,26.2,24.7,82,62,0,8.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-26,2016,5,26,1007.6,29.5,27.6,26.7,24.8,85,84,0.1,1.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-27,2016,5,27,1006.4,29.1,27.5,26,25.5,89,88,14.4,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-28,2016,5,28,1007.6,30.3,27.7,24.5,25.6,89,89,62.9,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-29,2016,5,29,1007.9,31,29.1,27.2,26.1,84,77,0.8,3.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-05-30,2016,5,30,1008.8,32.1,29.8,28,26,80,73,0.1,9.8,"HKO",TRUE,FALSE,FALSE,FALSE,40,0,5,
2016-05-31,2016,5,31,1009.5,31.8,29.9,28.7,25.7,79,72,0,7,"HKO",TRUE,FALSE,FALSE,FALSE,40,0,5,
2016-06-01,2016,6,1,1007.8,32.8,30.1,28.6,26.2,80,73,0,7.2,"HKO",TRUE,FALSE,FALSE,FALSE,40,0,5,
2016-06-02,2016,6,2,1006,33,30.3,28.7,26.3,79,58,0,10,"HKO",TRUE,TRUE,FALSE,FALSE,40,42,5,1
2016-06-03,2016,6,3,1006.5,32.4,30.3,29,26.5,80,77,0,5.2,"HKO",TRUE,FALSE,FALSE,FALSE,40,0,5,
2016-06-04,2016,6,4,1007.9,33.8,28.7,24.7,25.4,83,75,12.4,5.5,"HKO",FALSE,TRUE,FALSE,FALSE,0,43,,1
2016-06-05,2016,6,5,1008.8,30.4,26.9,25,24.3,86,87,7.6,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-06-06,2016,6,6,1008.8,29.1,26.2,24.8,24.7,91,80,77.6,2.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-06-07,2016,6,7,1008.1,30.7,28.1,26.3,25.4,86,75,0.4,5.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-06-08,2016,6,8,1006.3,30,27.1,24.1,25.1,89,85,46.5,3.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-06-09,2016,6,9,1005.7,31.7,28.2,26.6,25.7,86,79,0,6.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-06-10,2016,6,10,1005.7,31.1,27.9,26.6,25.8,89,80,9.1,4.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-06-11,2016,6,11,1005.9,27.8,26.6,25.4,25.4,93,85,85.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-06-12,2016,6,12,1005.7,29.2,27.1,25.4,25.8,93,96,28.2,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-06-13,2016,6,13,1005,31.5,29.7,28.5,26.7,84,90,0.1,1.3,"HKO",TRUE,FALSE,FALSE,FALSE,41,0,4,
2016-06-14,2016,6,14,1004.2,31.7,30.2,29.2,26.6,81,88,0,2.4,"HKO",TRUE,FALSE,FALSE,FALSE,41,0,4,
2016-06-15,2016,6,15,1005.3,32,30.3,29.3,26.3,79,86,0.6,1.6,"HKO",TRUE,FALSE,FALSE,FALSE,41,0,4,
2016-06-16,2016,6,16,1006.7,31.4,29.4,28.2,25.9,82,88,2.8,1.6,"HKO",TRUE,FALSE,FALSE,FALSE,41,0,4,
2016-06-17,2016,6,17,1008.2,32.1,29.4,26.7,25.9,82,85,2.5,7.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-06-18,2016,6,18,1010.5,30.8,29.3,27.7,26,83,81,13.1,2.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-06-19,2016,6,19,1010.3,34.2,30.1,27.8,26.1,80,41,0,12,"HKO",FALSE,TRUE,FALSE,FALSE,0,44,,9
2016-06-20,2016,6,20,1008.5,34.4,30.8,28.6,26.3,78,59,0,9.1,"HKO",TRUE,TRUE,FALSE,FALSE,42,44,8,9
2016-06-21,2016,6,21,1009.3,33.7,30.6,28.7,25.6,75,51,0,10,"HKO",TRUE,TRUE,FALSE,FALSE,42,44,8,9
2016-06-22,2016,6,22,1009.5,33.7,30.5,28.5,25.3,75,32,0,9.3,"HKO",TRUE,TRUE,FALSE,FALSE,42,44,8,9
2016-06-23,2016,6,23,1008.4,34.1,30.4,28.4,24.7,72,20,0,11.4,"HKO",TRUE,TRUE,FALSE,FALSE,42,44,8,9
2016-06-24,2016,6,24,1008.1,35.2,31,28.8,25,72,38,0,11.2,"HKO",TRUE,TRUE,TRUE,FALSE,42,44,8,9
2016-06-25,2016,6,25,1008.9,35.5,31.4,28.9,26.1,74,39,0,10.6,"HKO",TRUE,TRUE,TRUE,FALSE,42,44,8,9
2016-06-26,2016,6,26,1009.1,35.1,31.3,29.4,26.3,75,57,0,9.9,"HKO",TRUE,TRUE,TRUE,FALSE,42,44,8,9
2016-06-27,2016,6,27,1007.5,35.1,31.1,28.6,26.7,78,61,1.7,8.6,"HKO",TRUE,TRUE,TRUE,FALSE,42,44,8,9
2016-06-28,2016,6,28,1007.5,32.3,29.1,26.3,26.3,85,83,37.1,4.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-06-29,2016,6,29,1010,33.3,29,27.5,26.7,87,79,20.4,3.9,"HKO",FALSE,TRUE,FALSE,FALSE,0,45,,3
2016-06-30,2016,6,30,1010.3,33.1,30,27.8,26,80,83,1.8,6.3,"HKO",FALSE,TRUE,FALSE,FALSE,0,45,,3
2016-07-01,2016,7,1,1008.9,33,30.1,27.7,26,79,78,3.4,5.3,"HKO",FALSE,TRUE,FALSE,FALSE,0,45,,3
2016-07-02,2016,7,2,1009.1,32,29.4,26.9,26,82,86,20.8,2.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-07-03,2016,7,3,1008.7,31.5,29.4,27.3,25.8,82,84,2.7,1.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-07-04,2016,7,4,1006.6,33,30.1,28,25.9,78,83,3.8,6.8,"HKO",TRUE,TRUE,FALSE,FALSE,43,46,1,1
2016-07-05,2016,7,5,1007.5,32.6,29,25.8,26.5,87,88,9.8,5.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-07-06,2016,7,6,1008.4,28.8,27.3,24.7,26,93,88,33.6,0.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-07-07,2016,7,7,1005.9,34,30.2,27.9,25.6,77,53,0,10.5,"HKO",FALSE,TRUE,FALSE,FALSE,0,47,,3
2016-07-08,2016,7,8,1001,34.2,31,28.1,25.9,75,46,0,10.4,"HKO",TRUE,TRUE,FALSE,FALSE,44,47,1,3
2016-07-09,2016,7,9,999,35.6,31.5,26.4,26.4,75,57,10.3,10,"HKO",FALSE,TRUE,TRUE,FALSE,0,47,,3
2016-07-10,2016,7,10,1000.3,31.3,28.6,26.2,25,81,88,1.7,2.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-07-11,2016,7,11,1002.2,31.1,28.9,26.1,26.1,85,89,11.7,2.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-07-12,2016,7,12,1003.8,29,28.1,27,25.1,84,88,0.1,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-07-13,2016,7,13,1005,31.7,28.6,25.6,26.1,87,82,35.2,2.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-07-14,2016,7,14,1006.8,30.3,28.9,26.4,26.2,86,83,10.2,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-07-15,2016,7,15,1007,33,30.2,28.6,26.4,81,78,1,6.2,"HKO",TRUE,TRUE,FALSE,FALSE,45,48,4,3
2016-07-16,2016,7,16,1008.1,33.2,30.6,29,26.4,79,69,0.3,8.5,"HKO",TRUE,TRUE,FALSE,FALSE,45,48,4,3
2016-07-17,2016,7,17,1008.5,33.2,30.6,29,26.2,78,69,0,9.2,"HKO",TRUE,TRUE,FALSE,FALSE,45,48,4,3
2016-07-18,2016,7,18,1007.5,32.4,30.4,28.7,25.3,74,72,0.6,10.1,"HKO",TRUE,FALSE,FALSE,FALSE,45,0,4,
2016-07-19,2016,7,19,1007.9,32.3,29.9,26.7,25.8,79,78,4.4,4.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-07-20,2016,7,20,1009.8,31.9,29.2,25.6,25.6,82,70,16.8,6.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-07-21,2016,7,21,1010.9,33.3,30,27.5,25.3,76,49,0.3,8.8,"HKO",FALSE,TRUE,FALSE,FALSE,0,49,,1
2016-07-22,2016,7,22,1010.3,32.9,30,28.1,25.2,76,29,0,11.4,"HKO",TRUE,FALSE,FALSE,FALSE,46,0,4,
2016-07-23,2016,7,23,1008.9,32.8,30,28,25.4,77,32,0,11.9,"HKO",TRUE,FALSE,FALSE,FALSE,46,0,4,
2016-07-24,2016,7,24,1008.4,34,30.4,28,24.6,72,21,0,12.1,"HKO",TRUE,TRUE,FALSE,FALSE,46,50,4,2
2016-07-25,2016,7,25,1008.6,35,30.8,28.3,25.5,74,28,0,11,"HKO",TRUE,TRUE,TRUE,FALSE,46,50,4,2
2016-07-26,2016,7,26,1008.3,32,29.4,27,26.4,84,57,8,7.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-07-27,2016,7,27,1009.3,33.4,30.2,28,25.3,76,44,0,10.1,"HKO",TRUE,TRUE,FALSE,FALSE,47,51,2,1
2016-07-28,2016,7,28,1009.7,32.9,30.1,28.1,24.8,74,29,0,11.8,"HKO",TRUE,FALSE,FALSE,FALSE,47,0,2,
2016-07-29,2016,7,29,1008.5,33.7,30.3,27.6,24.9,74,32,0,11.8,"HKO",FALSE,TRUE,FALSE,FALSE,0,52,,3
2016-07-30,2016,7,30,1006.6,33.5,29.9,28.7,24.7,74,49,0,6.3,"HKO",TRUE,TRUE,FALSE,FALSE,48,52,1,3
2016-07-31,2016,7,31,1005.1,33.9,30.1,27,24.9,74,47,1.2,10.4,"HKO",FALSE,TRUE,FALSE,FALSE,0,52,,3
2016-08-01,2016,8,1,998.8,31.6,29.5,26.8,24.9,76,85,4.6,1.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-02,2016,8,2,995.9,29.5,27.1,25.1,25,88,93,121,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-03,2016,8,3,1006.3,27.8,26.8,26.1,25.5,93,86,17.3,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-04,2016,8,4,1008.7,28.6,26.9,26.1,26,94,82,20.9,0.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-05,2016,8,5,1008.3,32.3,29.3,27,26,83,58,0,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-06,2016,8,6,1005,33.2,30,27.4,25.4,77,36,0,11.3,"HKO",FALSE,TRUE,FALSE,FALSE,0,53,,3
2016-08-07,2016,8,7,1002.8,33.4,30.4,28.2,26.4,80,61,0,9.7,"HKO",TRUE,TRUE,FALSE,FALSE,49,53,2,3
2016-08-08,2016,8,8,1003,33.4,30.5,28.6,26.3,79,83,0,8.2,"HKO",TRUE,TRUE,FALSE,FALSE,49,53,2,3
2016-08-09,2016,8,9,1001.8,32.7,29.2,26.1,26.1,83,83,33.5,4.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-10,2016,8,10,1002.6,29.3,26.7,24.7,25.1,91,89,39.8,0.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-11,2016,8,11,1003.2,29.9,27.2,25.2,24.8,87,85,42.1,3.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-12,2016,8,12,1001.3,29.4,28.1,26.9,25.5,86,86,0.4,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-13,2016,8,13,999.8,32.3,28.8,27.1,25.9,84,71,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-14,2016,8,14,998.3,29.4,27.3,25.8,25.4,90,89,25.7,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-15,2016,8,15,997.4,28.4,26.6,25.6,25.3,93,88,19.1,0.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-16,2016,8,16,996,26.9,26.2,25.5,25.4,96,88,49.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-17,2016,8,17,993.7,28,26.5,25.3,25.8,96,89,40.9,0.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-18,2016,8,18,996.3,28.7,27,25.9,25.9,94,88,50.9,1.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-19,2016,8,19,1003,31.3,28.2,26.5,26.4,90,84,10.5,5.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-20,2016,8,20,1004.7,32.4,29.2,27.4,26.8,88,74,3.8,4.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-21,2016,8,21,1003.2,31.2,27.4,24.5,25,87,58,39.9,5.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-22,2016,8,22,1004.7,33,29.3,27.3,25.8,82,27,0,10,"HKO",FALSE,TRUE,FALSE,FALSE,0,54,,6
2016-08-23,2016,8,23,1004.8,33.4,29.7,27.2,24.3,74,19,0,10.6,"HKO",FALSE,TRUE,FALSE,FALSE,0,54,,6
2016-08-24,2016,8,24,1003.8,33.5,30.1,27.9,25,75,42,0,11,"HKO",FALSE,TRUE,FALSE,FALSE,0,54,,6
2016-08-25,2016,8,25,1004.2,34.4,30.4,28.1,25.8,77,34,0,10.7,"HKO",TRUE,TRUE,FALSE,FALSE,50,54,2,6
2016-08-26,2016,8,26,1004.6,33.6,30.4,28.1,24.7,72,34,0,10.6,"HKO",TRUE,TRUE,FALSE,FALSE,50,54,2,6
2016-08-27,2016,8,27,1006.4,33.2,29.7,27,25.6,79,74,3.5,6.2,"HKO",FALSE,TRUE,FALSE,FALSE,0,54,,6
2016-08-28,2016,8,28,1006.4,31,27.6,25.4,24.1,82,82,8.7,1.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-29,2016,8,29,1007.2,28,26.7,26.2,22,76,87,0,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-30,2016,8,30,1007.6,31.2,28,26.1,21.8,69,77,0,5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-08-31,2016,8,31,1006.3,31.5,28.6,26.6,24.2,78,84,0.2,4.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-01,2016,9,1,1003.3,30,27.9,25.2,25.6,88,86,68.9,2.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-02,2016,9,2,1002,31,28.7,27.5,26.1,86,88,6.1,0.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-03,2016,9,3,1002.7,31.2,28.1,25.7,25.7,87,88,7,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-04,2016,9,4,1005.2,30.1,28.2,27,25.3,84,88,0,3.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-05,2016,9,5,1006.1,29.2,27.1,25.8,25.1,89,86,75.3,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-06,2016,9,6,1006.7,27.7,26.7,25.7,25,90,86,10.8,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-07,2016,9,7,1007.5,28,26.5,25.4,24.8,90,91,20.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-08,2016,9,8,1008,28.4,27.1,25.5,25.2,90,84,2.8,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-09,2016,9,9,1008.4,29.4,27,25.5,24.8,88,87,16.3,1.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-10,2016,9,10,1007.8,27.7,26.3,24.5,25.1,93,87,53.2,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-11,2016,9,11,1008.4,31.6,28.1,25.9,25.6,87,72,6.6,6.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-12,2016,9,12,1010.2,32.7,28.7,26,25.3,83,49,0,10.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-13,2016,9,13,1010.2,30.9,28.2,26,25.2,84,61,8.5,5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-14,2016,9,14,1004.5,32.6,29.6,26.9,23,69,59,0,9.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-15,2016,9,15,1002.9,31.9,29.4,28,22.8,68,63,0.7,4.5,"HKO",TRUE,FALSE,FALSE,FALSE,51,0,1,
2016-09-16,2016,9,16,1004.9,31.3,29,27.3,22.9,70,44,0,7.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-17,2016,9,17,1005.7,31.6,29.3,27.3,22.2,66,50,0,7.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-18,2016,9,18,1006.9,31.5,28.6,26.3,21.7,66,47,0,5.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-19,2016,9,19,1008,32.6,28.6,25.5,23.1,73,51,3.8,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-20,2016,9,20,1012.1,29.5,25.5,22.8,23.2,87,85,39.6,3.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-21,2016,9,21,1014.4,30.6,27.1,24.7,22.6,77,52,2.4,10.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-22,2016,9,22,1013.6,28.9,27.2,26.1,22.7,76,87,0,3.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-23,2016,9,23,1012,29.9,27.7,26.5,23.5,78,88,0,7.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-24,2016,9,24,1010.5,30.5,27.9,26.6,23.8,78,66,0,7.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-25,2016,9,25,1009.8,30.5,28.1,26.9,24.3,80,52,0,7.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-26,2016,9,26,1007.7,31.1,28.5,27,24.8,81,69,0,7.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-27,2016,9,27,1002.6,34.9,31.1,27.7,24.1,68,36,0,10.2,"HKO",FALSE,TRUE,FALSE,FALSE,0,55,,1
2016-09-28,2016,9,28,999.5,32.2,30.4,28.9,21.3,58,79,0,0.3,"HKO",TRUE,FALSE,FALSE,FALSE,52,0,1,
2016-09-29,2016,9,29,1003.9,28.9,26.5,24.9,20.5,70,88,0.7,1.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-09-30,2016,9,30,1007.7,26.4,25.1,24.1,21,78,86,0,2.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-01,2016,10,1,1009.9,29.4,26.6,24,24.6,89,75,95.5,5.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-02,2016,10,2,1009,29.8,27.6,26.2,24.3,82,76,0,3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-03,2016,10,3,1007.8,28.3,27.5,26.6,24.1,82,84,0.2,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-04,2016,10,4,1008.1,29.5,27.5,26.5,24.4,83,60,0,4.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-05,2016,10,5,1008.9,31.9,28.6,26.9,24.3,78,68,0,5.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-06,2016,10,6,1009.1,32.4,28.5,25.9,23.5,75,57,16.7,8.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-07,2016,10,7,1007.1,29.3,27.7,25.5,23.5,79,86,17.3,3.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-08,2016,10,8,1006.8,29.9,28.1,27,22.4,71,88,0,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-09,2016,10,9,1008.9,28.8,26.5,24.9,20.4,69,86,0,4.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-10,2016,10,10,1010.2,28.1,25.3,23.5,19.4,70,74,0,6.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
