"month_id","year","month","month_date","age_group","sex","population","data_status","source_table","notes"
"2021-01",2021,1,2021-01-01,"45-49","Female",280024.734607286,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-02",2021,2,2021-02-01,"45-49","Female",280059.657184204,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-03",2021,3,2021-03-01,"45-49","Female",280091.200156904,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-04",2021,4,2021-04-01,"45-49","Female",280126.122733822,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-05",2021,5,2021-05-01,"45-49","Female",280159.918776001,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-06",2021,6,2021-06-01,"45-49","Female",280194.841352919,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-07",2021,7,2021-07-01,"45-49","Female",280229.134290666,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-08",2021,8,2021-08-01,"45-49","Female",280265.083785091,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-09",2021,9,2021-09-01,"45-49","Female",280301.033279517,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-10",2021,10,2021-10-01,"45-49","Female",280335.823112831,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-11",2021,11,2021-11-01,"45-49","Female",280371.772607257,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-12",2021,12,2021-12-01,"45-49","Female",280406.562440571,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-01",2022,1,2022-01-01,"45-49","Female",280442.511934997,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-02",2022,2,2022-02-01,"45-49","Female",280478.461429422,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-03",2022,3,2022-03-01,"45-49","Female",280510.931940516,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-04",2022,4,2022-04-01,"45-49","Female",280546.881434941,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-05",2022,5,2022-05-01,"45-49","Female",280581.671268256,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-06",2022,6,2022-06-01,"45-49","Female",280617.620762681,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-07",2022,7,2022-07-01,"45-49","Female",280653.316494439,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-08",2022,8,2022-08-01,"45-49","Female",280691.138178982,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-09",2022,9,2022-09-01,"45-49","Female",280728.959863524,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-10",2022,10,2022-10-01,"45-49","Female",280765.561493726,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-11",2022,11,2022-11-01,"45-49","Female",280803.383178268,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-12",2022,12,2022-12-01,"45-49","Female",280839.984808471,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-01",2023,1,2023-01-01,"45-49","Female",280877.806493013,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-02",2023,2,2023-02-01,"45-49","Female",280915.628177555,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-03",2023,3,2023-03-01,"45-49","Female",280949.789699077,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-04",2023,4,2023-04-01,"45-49","Female",280987.611383619,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-05",2023,5,2023-05-01,"45-49","Female",281024.213013822,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-06",2023,6,2023-06-01,"45-49","Female",281062.034698364,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-07",2023,7,2023-07-01,"45-49","Female",281043.756522312,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-08",2023,8,2023-08-01,"45-49","Female",280968.159940595,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-09",2023,9,2023-09-01,"45-49","Female",280892.563358879,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-10",2023,10,2023-10-01,"45-49","Female",280819.405376573,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-11",2023,11,2023-11-01,"45-49","Female",280743.808794856,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-12",2023,12,2023-12-01,"45-49","Female",280670.65081255,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-01",2013,1,2013-01-01,"50-54","Female",290588.817920474,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-02",2013,2,2013-02-01,"50-54","Female",290689.592571251,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-03",2013,3,2013-03-01,"50-54","Female",290780.614836469,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-04",2013,4,2013-04-01,"50-54","Female",290881.389487247,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-05",2013,5,2013-05-01,"50-54","Female",290978.913342838,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-06",2013,6,2013-06-01,"50-54","Female",291079.687993616,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-07",2013,7,2013-07-01,"50-54","Female",291145.436202364,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-08",2013,8,2013-08-01,"50-54","Female",291180.541182999,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-09",2013,9,2013-09-01,"50-54","Female",291215.646163635,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-10",2013,10,2013-10-01,"50-54","Female",291249.61872554,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-11",2013,11,2013-11-01,"50-54","Female",291284.723706176,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-12",2013,12,2013-12-01,"50-54","Female",291318.696268081,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-01",2014,1,2014-01-01,"50-54","Female",291353.801248717,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-02",2014,2,2014-02-01,"50-54","Female",291388.906229352,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-03",2014,3,2014-03-01,"50-54","Female",291420.613953797,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-04",2014,4,2014-04-01,"50-54","Female",291455.718934433,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-05",2014,5,2014-05-01,"50-54","Female",291489.691496338,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-06",2014,6,2014-06-01,"50-54","Female",291524.796476974,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-07",2014,7,2014-07-01,"50-54","Female",291550.76605917,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-08",2014,8,2014-08-01,"50-54","Female",291569.331548407,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-09",2014,9,2014-09-01,"50-54","Female",291587.897037644,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-10",2014,10,2014-10-01,"50-54","Female",291605.863640132,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-11",2014,11,2014-11-01,"50-54","Female",291624.429129369,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-12",2014,12,2014-12-01,"50-54","Female",291642.395731856,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-01",2015,1,2015-01-01,"50-54","Female",291660.961221093,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-02",2015,2,2015-02-01,"50-54","Female",291679.52671033,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-03",2015,3,2015-03-01,"50-54","Female",291696.295539319,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-04",2015,4,2015-04-01,"50-54","Female",291714.861028556,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-05",2015,5,2015-05-01,"50-54","Female",291732.827631043,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-06",2015,6,2015-06-01,"50-54","Female",291751.39312028,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-07",2015,7,2015-07-01,"50-54","Female",291798.582989295,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-08",2015,8,2015-08-01,"50-54","Female",291877.543229354,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-09",2015,9,2015-09-01,"50-54","Female",291956.503469413,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-10",2015,10,2015-10-01,"50-54","Female",292032.916604954,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-11",2015,11,2015-11-01,"50-54","Female",292111.876845013,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-12",2015,12,2015-12-01,"50-54","Female",292188.289980554,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-01",2016,1,2016-01-01,"50-54","Female",292267.250220614,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-02",2016,2,2016-02-01,"50-54","Female",292346.210460673,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-03",2016,3,2016-03-01,"50-54","Female",292420.076491696,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-04",2016,4,2016-04-01,"50-54","Female",292499.036731755,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-05",2016,5,2016-05-01,"50-54","Female",292575.449867296,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-06",2016,6,2016-06-01,"50-54","Female",292654.410107355,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-07",2016,7,2016-07-01,"50-54","Female",292718.969683472,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-08",2016,8,2016-08-01,"50-54","Female",292773.432567387,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-09",2016,9,2016-09-01,"50-54","Female",292827.895451303,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-10",2016,10,2016-10-01,"50-54","Female",292880.601467995,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-11",2016,11,2016-11-01,"50-54","Female",292935.06435191,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-12",2016,12,2016-12-01,"50-54","Female",292987.770368602,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-01",2017,1,2017-01-01,"50-54","Female",293042.233252518,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-02",2017,2,2017-02-01,"50-54","Female",293096.696136433,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-03",2017,3,2017-03-01,"50-54","Female",293145.888418679,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-04",2017,4,2017-04-01,"50-54","Female",293200.351302594,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-05",2017,5,2017-05-01,"50-54","Female",293253.057319287,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-06",2017,6,2017-06-01,"50-54","Female",293307.520203202,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-07",2017,7,2017-07-01,"50-54","Female",293333.897337113,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-08",2017,8,2017-08-01,"50-54","Female",293333.947196613,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-09",2017,9,2017-09-01,"50-54","Female",293333.997056113,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-10",2017,10,2017-10-01,"50-54","Female",293334.045307242,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-11",2017,11,2017-11-01,"50-54","Female",293334.095166742,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-12",2017,12,2017-12-01,"50-54","Female",293334.143417871,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-01",2018,1,2018-01-01,"50-54","Female",293334.193277371,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-02",2018,2,2018-02-01,"50-54","Female",293334.243136871,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-03",2018,3,2018-03-01,"50-54","Female",293334.288171258,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-04",2018,4,2018-04-01,"50-54","Female",293334.338030758,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-05",2018,5,2018-05-01,"50-54","Female",293334.386281887,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-06",2018,6,2018-06-01,"50-54","Female",293334.436141387,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-07",2018,7,2018-07-01,"50-54","Female",293359.518820578,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-08",2018,8,2018-08-01,"50-54","Female",293411.306498073,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-09",2018,9,2018-09-01,"50-54","Female",293463.094175568,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-10",2018,10,2018-10-01,"50-54","Female",293513.211282821,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-11",2018,11,2018-11-01,"50-54","Female",293564.998960316,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-12",2018,12,2018-12-01,"50-54","Female",293615.116067569,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-01",2019,1,2019-01-01,"50-54","Female",293666.903745064,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-02",2019,2,2019-02-01,"50-54","Female",293718.691422558,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-03",2019,3,2019-03-01,"50-54","Female",293765.467389328,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-04",2019,4,2019-04-01,"50-54","Female",293817.255066823,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-05",2019,5,2019-05-01,"50-54","Female",293867.372174076,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-06",2019,6,2019-06-01,"50-54","Female",293919.15985157,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-07",2019,7,2019-07-01,"50-54","Female",293971.943397619,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-08",2019,8,2019-08-01,"50-54","Female",294029.24171529,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-09",2019,9,2019-09-01,"50-54","Female",294086.540032962,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-10",2019,10,2019-10-01,"50-54","Female",294141.990017805,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-11",2019,11,2019-11-01,"50-54","Female",294199.288335477,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-12",2019,12,2019-12-01,"50-54","Female",294254.73832032,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-01",2020,1,2020-01-01,"50-54","Female",294312.036637992,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-02",2020,2,2020-02-01,"50-54","Female",294369.334955663,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-03",2020,3,2020-03-01,"50-54","Female",294422.936607679,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-04",2020,4,2020-04-01,"50-54","Female",294480.23492535,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-05",2020,5,2020-05-01,"50-54","Female",294535.684910194,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-06",2020,6,2020-06-01,"50-54","Female",294592.983227865,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-07",2020,7,2020-07-01,"50-54","Female",294667.220603039,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-08",2020,8,2020-08-01,"50-54","Female",294763.34619406,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-09",2020,9,2020-09-01,"50-54","Female",294859.471785082,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-10",2020,10,2020-10-01,"50-54","Female",294952.496550586,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-11",2020,11,2020-11-01,"50-54","Female",295048.622141607,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-12",2020,12,2020-12-01,"50-54","Female",295141.646907112,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-01",2021,1,2021-01-01,"50-54","Female",295237.772498133,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-02",2021,2,2021-02-01,"50-54","Female",295333.898089154,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-03",2021,3,2021-03-01,"50-54","Female",295420.721203625,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-04",2021,4,2021-04-01,"50-54","Female",295516.846794646,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-05",2021,5,2021-05-01,"50-54","Female",295609.87156015,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-06",2021,6,2021-06-01,"50-54","Female",295705.997151172,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-07",2021,7,2021-07-01,"50-54","Female",295766.901428648,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-08",2021,8,2021-08-01,"50-54","Female",295796.644677745,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-09",2021,9,2021-09-01,"50-54","Female",295826.387926843,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-10",2021,10,2021-10-01,"50-54","Female",295855.171716292,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-11",2021,11,2021-11-01,"50-54","Female",295884.914965389,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-12",2021,12,2021-12-01,"50-54","Female",295913.698754838,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-01",2022,1,2022-01-01,"50-54","Female",295943.442003935,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
