"month_id","month_date","year","month","expected_days","observed_days","observed_tmin","observed_tmax","tmin_completeness","tmax_completeness","mean_temp","mean_tmin","mean_tmax","relative_humidity","absolute_humidity","rainfall","dew_point","hot_nights","cold_days","very_hot_days","extremely_hot_days","longest_hot_night_run","longest_very_hot_run","longest_cold_run","max_hot_night_spell_touching","max_very_hot_spell_touching","max_cold_spell_touching","days_in_hot_night_spell_ge3","days_in_hot_night_spell_ge5","days_in_very_hot_spell_ge2","days_in_very_hot_spell_ge5","days_in_2d3n_window","month_has_2d3n_window","station","time_index","lag1_mean_temp","lag1_mean_tmin","lag1_mean_tmax","hw_month_mean_temp_ge_p95","cold_month_mean_temp_le_p05","hw_month_has_vhd_spell_ge3","hw_month_has_hn_spell_ge3","hw_p95_threshold_c","cold_p05_threshold_c","exposure_build_notes","NO2","O3","PM25","PM10","data_status","pollution_data_status","covid_phase","chinese_new_year_month","public_holiday_days","flu_indicator","flu_data_status","temp_variability_mean_range"
"2016-08","2016-08-01",2016,8,31,31,31,31,1,1,28.3677419354839,26.5064516129032,31.0483870967742,83.8387096774194,23.2201956280669,532.7,25.2322580645161,4,0,9,0,2,6,0,2,6,0,0,0,9,6,0,0,"HKO",44,29.7806451612903,27.3548387096774,32.6290322580645,0,0,1,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",44.6153846153846,41.8461538461538,17.5,27,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.05845,"CHP_FLU_EXPRESS_MONTHLY",4.541935483871
"2016-09","2016-09-01",2016,9,30,30,30,30,1,1,27.94,26.1066666666667,30.4266666666667,79.4,21.4669651324164,323.1,23.8766666666667,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,"HKO",45,28.3677419354839,26.5064516129032,31.0483870967742,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",45.3846153846154,51.3846153846154,21.8461538461538,33.8461538461538,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.121625,"CHP_FLU_EXPRESS_MONTHLY",4.32
"2016-10","2016-10-01",2016,10,31,31,31,31,1,1,26.7548387096774,25,29.1,80.1935483870968,20.3815081516433,624.4,22.9516129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",46,27.94,26.1066666666667,30.4266666666667,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",35.4615384615385,42.0769230769231,19.25,28.9166666666667,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.0977,"CHP_FLU_EXPRESS_MONTHLY",4.1
"2016-11","2016-11-01",2016,11,30,30,30,30,1,1,22.2633333333333,20.34,24.5166666666667,78.6333333333333,15.7071634695701,131.3,18.2733333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",47,26.7548387096774,25,29.1,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",42.7692307692308,46,23.0769230769231,35.0769230769231,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.06935,"CHP_FLU_EXPRESS_MONTHLY",4.1766666666667
"2016-12","2016-12-01",2016,12,31,31,31,31,1,1,19.6290322580645,17.6516129032258,21.7548387096774,70.4838709677419,12.1263040898704,6.6,13.9516129032258,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"HKO",48,22.2633333333333,20.34,24.5166666666667,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",52.6153846153846,54.4615384615385,35.25,54.1666666666667,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.052625,"CHP_FLU_EXPRESS_MONTHLY",4.1032258064516
"2017-01","2017-01-01",2017,1,31,31,31,31,1,1,18.558064516129,17.0451612903226,20.5870967741935,78.741935483871,12.5889015945628,7.8,14.6838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",49,19.6290322580645,17.6516129032258,21.7548387096774,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",45.2307692307692,51.3076923076923,30,44.5384615384615,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",1,3,0.0792,"CHP_FLU_EXPRESS_MONTHLY",3.5419354838709
"2017-02","2017-02-01",2017,2,28,28,28,28,1,1,16.9678571428571,14.8714285714286,19.9964285714286,74.5,10.9150528286074,19.9,12.1821428571429,0,6,0,0,0,0,3,0,0,3,0,0,0,0,0,0,"HKO",50,18.558064516129,17.0451612903226,20.5870967741935,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",43.2307692307692,56.0769230769231,26.7692307692308,39.9230769230769,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.090325,"CHP_FLU_EXPRESS_MONTHLY",5.125
"2017-03","2017-03-01",2017,3,31,31,31,31,1,1,19.2677419354839,17.3451612903226,21.7387096774194,80.741935483871,13.470139001738,48,15.6741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",51,16.9678571428571,14.8714285714286,19.9964285714286,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",44.8461538461538,63.3846153846154,28,46.2307692307692,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.070625,"CHP_FLU_EXPRESS_MONTHLY",4.3935483870968
"2017-04","2017-04-01",2017,4,30,30,30,30,1,1,23.32,21.2166666666667,26.21,81.4,17.2437059864666,58.8,19.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",52,19.2677419354839,17.3451612903226,21.7387096774194,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",42.5384615384615,51.0769230769231,22.4615384615385,35.1666666666667,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.08042,"CHP_FLU_EXPRESS_MONTHLY",4.9933333333333
"2017-05","2017-05-01",2017,5,31,31,31,31,1,1,25.9548387096774,24.2387096774194,28.5870967741935,81.9677419354839,19.8985455599435,399.3,22.5064516129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",53,23.32,21.2166666666667,26.21,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",45,61.8461538461538,21.1538461538462,31.8461538461538,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.137225,"CHP_FLU_EXPRESS_MONTHLY",4.3483870967741
"2017-06","2017-06-01",2017,6,30,30,30,30,1,1,28.83,27.1766666666667,31.2533333333333,83.1666666666667,23.6356215602956,656,25.5966666666667,13,0,6,0,5,3,0,5,3,0,12,5,5,0,12,1,"HKO",54,25.9548387096774,24.2387096774194,28.5870967741935,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",30.3076923076923,23.9230769230769,9.30769230769231,17.3846153846154,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.207525,"CHP_FLU_EXPRESS_MONTHLY",4.0766666666666
"2017-07","2017-07-01",2017,7,31,31,31,31,1,1,28.6967741935484,26.8903225806452,31.4064516129032,83.4193548387097,23.5113993652407,570,25.4935483870968,6,0,7,0,5,3,0,6,3,0,5,5,5,0,7,1,"HKO",55,28.83,27.1766666666667,31.2533333333333,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",28.4615384615385,28.8461538461538,10.6923076923077,17.2307692307692,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.35112,"CHP_FLU_EXPRESS_MONTHLY",4.516129032258
"2017-08","2017-08-01",2017,8,31,31,31,31,1,1,29.3483870967742,27.2935483870968,32.0741935483871,79.6129032258064,23.2616780266514,489.1,25.3290322580645,14,0,10,1,6,6,0,6,6,0,12,12,6,6,14,1,"HKO",56,28.6967741935484,26.8903225806452,31.4064516129032,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",35.4615384615385,31.2307692307692,12.6153846153846,21.4615384615385,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.110125,"CHP_FLU_EXPRESS_MONTHLY",4.7806451612903
"2017-09","2017-09-01",2017,9,30,30,30,30,1,1,29.0433333333333,27.2,31.86,79.6333333333333,22.9073516167859,192.4,25.0466666666667,4,0,5,0,2,3,0,2,3,0,0,0,3,0,0,0,"HKO",57,29.3483870967742,27.2935483870968,32.0741935483871,0,0,1,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",42.6153846153846,51,19.5384615384615,29.9230769230769,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.028875,"CHP_FLU_EXPRESS_MONTHLY",4.66
"2017-10","2017-10-01",2017,10,31,31,31,31,1,1,26.2935483870968,24.3548387096774,29.041935483871,71.0645161290323,17.9201877783552,99.6,20.4451612903226,4,0,1,0,3,1,0,3,1,0,3,0,0,0,0,0,"HKO",58,29.0433333333333,27.2,31.86,0,0,0,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",35,70.4615384615385,22.4615384615385,38.2307692307692,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.02026,"CHP_FLU_EXPRESS_MONTHLY",4.6870967741936
"2017-11","2017-11-01",2017,11,30,30,30,30,1,1,22.1866666666667,20.4566666666667,24.3566666666667,75.8666666666667,14.9992955885996,31.2,17.5766666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",59,26.2935483870968,24.3548387096774,29.041935483871,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",41.9230769230769,56.6153846153846,25.3846153846154,41.7692307692308,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.0217,"CHP_FLU_EXPRESS_MONTHLY",3.9
"2017-12","2017-12-01",2017,12,31,31,31,31,1,1,17.8548387096774,15.9516129032258,20.1258064516129,66.1935483870968,10.270161749399,0,11.2064516129032,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,"HKO",60,22.1866666666667,20.4566666666667,24.3566666666667,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",47.5384615384615,66.1538461538462,33.7692307692308,55.6153846153846,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.07028,"CHP_FLU_EXPRESS_MONTHLY",4.1741935483871
"2018-01","2018-01-01",2018,1,31,31,31,31,1,1,16.0612903225806,14.1193548387097,18.4935483870968,76.7741935483871,10.7222094688261,62.2,11.7096774193548,0,9,0,0,0,0,3,0,0,11,0,0,0,0,0,0,"HKO",61,17.8548387096774,15.9516129032258,20.1258064516129,0,1,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",45.4615384615385,52.2307692307692,26.6923076923077,41.6153846153846,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.2209,"CHP_FLU_EXPRESS_MONTHLY",4.3741935483871
"2018-02","2018-02-01",2018,2,28,28,28,28,1,1,16.0428571428571,13.875,18.7392857142857,70.4642857142857,10.0895192814348,4.5,10.4321428571429,0,9,0,0,0,0,8,0,0,11,0,0,0,0,0,0,"HKO",62,16.0612903225806,14.1193548387097,18.4935483870968,0,1,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",48.7692307692308,50,28.6923076923077,44.1538461538462,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",1,3,0.2406,"CHP_FLU_EXPRESS_MONTHLY",4.8642857142857
"2018-03","2018-03-01",2018,3,31,31,31,31,1,1,20.841935483871,18.6387096774194,24.3612903225806,75.7096774193548,13.9408785391876,22.7,16.1935483870968,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"HKO",63,16.0428571428571,13.875,18.7392857142857,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",42.8461538461538,62.0769230769231,22.4615384615385,37.2307692307692,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.11015,"CHP_FLU_EXPRESS_MONTHLY",5.7225806451612
"2018-04","2018-04-01",2018,4,30,30,30,30,1,1,23.6466666666667,21.67,26.9166666666667,77.9,16.8276003262421,28.1,19.3633333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",64,20.841935483871,18.6387096774194,24.3612903225806,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",37.4615384615385,55.6153846153846,22.6923076923077,41.7692307692308,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.02762,"CHP_FLU_EXPRESS_MONTHLY",5.2466666666667
"2018-05","2018-05-01",2018,5,31,31,31,31,1,1,28.3290322580645,26.1193548387097,31.7258064516129,76.741935483871,21.2120950482616,57.5,23.6741935483871,6,0,16,3,3,15,0,3,16,0,3,0,15,15,6,1,"HKO",65,23.6466666666667,21.67,26.9166666666667,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",32.2307692307692,41.8461538461538,13.3076923076923,22.3076923076923,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.0136,"CHP_FLU_EXPRESS_MONTHLY",5.6064516129032
"2018-06","2018-06-01",2018,6,30,30,30,30,1,1,28.6233333333333,26.7633333333333,31.32,80.2666666666667,22.5333906104909,458.8,24.7366666666667,6,0,4,1,3,2,0,3,16,0,5,0,3,1,2,1,"HKO",66,28.3290322580645,26.1193548387097,31.7258064516129,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",32.1538461538462,50.1538461538462,12.9230769230769,21.9230769230769,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.01165,"CHP_FLU_EXPRESS_MONTHLY",4.5566666666667
"2018-07","2018-07-01",2018,7,31,31,31,31,1,1,29.1161290322581,27,31.7774193548387,81.1612903225806,23.4299370668146,341.1,25.441935483871,7,0,8,0,2,5,0,3,5,0,1,0,5,5,0,0,"HKO",67,28.6233333333333,26.7633333333333,31.32,0,0,1,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",25.5384615384615,31.1538461538462,9.61538461538461,19.1538461538462,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.02274,"CHP_FLU_EXPRESS_MONTHLY",4.7774193548387
"2018-08","2018-08-01",2018,8,31,31,31,31,1,1,28.5806451612903,26.6741935483871,31.0290322580645,83.7741935483871,23.4658216548137,615.1,25.4741935483871,5,0,5,0,3,5,0,3,5,0,3,0,5,5,9,1,"HKO",68,29.1161290322581,27,31.7774193548387,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",39.6923076923077,46.7692307692308,15.8461538461538,24.1538461538462,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.023575,"CHP_FLU_EXPRESS_MONTHLY",4.3548387096774
"2018-09","2018-09-01",2018,9,30,30,30,30,1,1,28.0066666666667,25.9866666666667,30.9966666666667,78.2,21.2751107114637,383.3,23.6833333333333,2,0,3,1,2,1,0,2,1,0,0,0,0,0,0,0,"HKO",69,28.5806451612903,26.6741935483871,31.0290322580645,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",40.9166666666667,48.8333333333333,18.9166666666667,30.5833333333333,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.03182,"CHP_FLU_EXPRESS_MONTHLY",5.01
"2018-10","2018-10-01",2018,10,31,31,31,31,1,1,25.341935483871,23.4258064516129,27.9838709677419,69.0967741935484,16.1587763532502,104.3,18.6935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",70,28.0066666666667,25.9866666666667,30.9966666666667,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",42,85.7692307692308,24.5384615384615,42.7692307692308,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.022175,"CHP_FLU_EXPRESS_MONTHLY",4.558064516129
"2018-11","2018-11-01",2018,11,30,30,30,30,1,1,22.8966666666667,21.4366666666667,24.7966666666667,77.4333333333333,15.8539564211862,73.4,18.5966666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",71,25.341935483871,23.4258064516129,27.9838709677419,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",38.3846153846154,60.8461538461538,22,36.2307692307692,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.04025,"CHP_FLU_EXPRESS_MONTHLY",3.36
"2018-12","2018-12-01",2018,12,31,31,31,31,1,1,19.2225806451613,17.5903225806452,21.258064516129,75.9677419354839,12.8733058699357,11.9,14.8129032258065,0,2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,"HKO",72,22.8966666666667,21.4366666666667,24.7966666666667,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",42.6923076923077,37.3076923076923,21.4615384615385,36.8461538461538,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.11498,"CHP_FLU_EXPRESS_MONTHLY",3.6677419354838
"2019-01","2019-01-01",2019,1,31,31,31,31,1,1,18.1354838709677,16.3967741935484,20.3516129032258,75.9032258064516,11.8675290065216,4.7,13.7096774193548,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,"HKO",73,19.2225806451613,17.5903225806452,21.258064516129,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",55.3846153846154,47.0769230769231,30.7692307692308,48.9230769230769,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.253175,"CHP_FLU_EXPRESS_MONTHLY",3.9548387096774
"2019-02","2019-02-01",2019,2,28,28,28,28,1,1,20.1214285714286,18.4214285714286,22.6357142857143,84.8928571428571,14.8369321717273,68.7,17.4642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",74,18.1354838709677,16.3967741935484,20.3516129032258,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",35.6153846153846,46.3076923076923,17.3846153846154,28.7692307692308,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",1,3,0.14915,"CHP_FLU_EXPRESS_MONTHLY",4.2142857142857
"2019-03","2019-03-01",2019,3,31,31,31,31,1,1,21.0322580645161,19.3548387096774,23.3,84.3870967741936,15.5783059954788,186.5,18.2096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",75,20.1214285714286,18.4214285714286,22.6357142857143,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",38.8461538461538,56.3846153846154,18.1538461538462,29.4615384615385,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.09616,"CHP_FLU_EXPRESS_MONTHLY",3.9451612903226
"2019-04","2019-04-01",2019,4,30,30,30,30,1,1,24.6966666666667,22.9266666666667,27.24,83.9666666666667,19.0956104055481,185.8,21.6966666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",76,21.0322580645161,19.3548387096774,23.3,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",36.2307692307692,55.3846153846154,16.6153846153846,25.2307692307692,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.053075,"CHP_FLU_EXPRESS_MONTHLY",4.3133333333333
"2019-05","2019-05-01",2019,5,31,31,31,31,1,1,25.3290322580645,23.658064516129,27.2258064516129,85.7096774193548,20.2507568603425,234.6,22.6870967741935,3,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,"HKO",77,24.6966666666667,22.9266666666667,27.24,0,0,0,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",32.4615384615385,62.4615384615385,14.6923076923077,25.2307692307692,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.06245,"CHP_FLU_EXPRESS_MONTHLY",3.5677419354839
"2019-06","2019-06-01",2019,6,30,30,30,30,1,1,29,26.9833333333333,31.5066666666667,82.9,23.8084036451502,429.1,25.69,11,0,5,0,4,2,0,4,3,0,11,0,4,0,12,1,"HKO",78,25.3290322580645,23.658064516129,27.2258064516129,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",31.6923076923077,36.5384615384615,9.15384615384615,16,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.0793,"CHP_FLU_EXPRESS_MONTHLY",4.5233333333334
"2019-07","2019-07-01",2019,7,31,31,31,31,1,1,29.5064516129032,27.7,32.0516129032258,81.3548387096774,24.003562477982,328.5,25.8967741935484,15,0,8,1,7,4,0,7,4,0,15,12,7,0,19,1,"HKO",79,29,26.9833333333333,31.5066666666667,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",29.3846153846154,36.6153846153846,12.5384615384615,22.8461538461538,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,0.073625,"CHP_FLU_EXPRESS_MONTHLY",4.3516129032258
"2019-08","2019-08-01",2019,8,31,31,31,31,1,1,29.0354838709677,26.9032258064516,31.858064516129,82.1612903225806,23.6027874150757,596.4,25.5516129032258,9,0,11,1,5,4,0,5,4,0,5,5,7,0,11,1,"HKO",80,29.5064516129032,27.7,32.0516129032258,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",33.7692307692308,50.8461538461538,14.6923076923077,23.7692307692308,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.034175,"CHP_FLU_EXPRESS_MONTHLY",4.9548387096774
"2019-09","2019-09-01",2019,9,30,30,30,30,1,1,28.7433333333333,26.6266666666667,31.7533333333333,73,20.6981958014414,198.9,23.0566666666667,7,0,8,0,7,7,0,7,7,0,7,7,8,7,11,1,"HKO",81,29.0354838709677,26.9032258064516,31.858064516129,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",36.9230769230769,83.7692307692308,20.0769230769231,32.7692307692308,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.02676,"CHP_FLU_EXPRESS_MONTHLY",5.1266666666666
"2019-10","2019-10-01",2019,10,31,31,31,31,1,1,26.5967741935484,24.5967741935484,29.4838709677419,73,18.4468291379456,149.5,21.2225806451613,1,0,1,0,1,1,0,1,2,0,0,0,1,0,0,0,"HKO",82,28.7433333333333,26.6266666666667,31.7533333333333,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",38.1538461538462,93.1538461538462,25.7692307692308,41,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.015625,"CHP_FLU_EXPRESS_MONTHLY",4.8870967741935
"2019-11","2019-11-01",2019,11,30,30,30,30,1,1,22.9733333333333,20.9733333333333,26.0966666666667,68.8,14.1802899435885,0,16.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",83,26.5967741935484,24.5967741935484,29.4838709677419,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",43.2307692307692,86.4615384615385,25.6923076923077,48.3076923076923,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,0.015875,"CHP_FLU_EXPRESS_MONTHLY",5.1233333333334
"2019-12","2019-12-01",2019,12,31,31,31,31,1,1,19.0709677419355,17.0032258064516,21.8935483870968,69.5161290322581,11.6137117963164,13.5,12.9354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",84,22.9733333333333,20.9733333333333,26.0966666666667,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",49.3846153846154,57.4615384615385,24.5384615384615,42.9230769230769,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,0.0539,"CHP_FLU_EXPRESS_MONTHLY",4.8903225806452
"2020-01","2020-01-01",2020,1,31,31,31,31,1,1,18.5612903225806,16.8387096774194,21.1903225806452,75.7096774193548,12.2828402117813,14.8,14.0258064516129,0,5,0,0,0,0,5,0,0,5,0,0,0,0,0,0,"HKO",85,19.0709677419355,17.0032258064516,21.8935483870968,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",37.6923076923077,57.6153846153846,20,32,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",1,3,0.171925,"CHP_FLU_EXPRESS_MONTHLY",4.3516129032258
"2020-02","2020-02-01",2020,2,29,29,29,29,1,1,18.4689655172414,16.5586206896552,21.448275862069,78.3448275862069,12.5885091669088,79.8,14.4931034482759,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,"HKO",86,18.5612903225806,16.8387096774194,21.1903225806452,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",32.6153846153846,54.6153846153846,16.1538461538462,27.0769230769231,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","early_covid",0,0,0.02075,"CHP_FLU_EXPRESS_MONTHLY",4.8896551724138
"2020-03","2020-03-01",2020,3,31,31,31,31,1,1,21.2967741935484,19.7129032258064,23.7870967741936,84.4838709677419,15.8132826262705,41.3,18.4741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",87,18.4689655172414,16.5586206896552,21.448275862069,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",33.8461538461538,56.7692307692308,17.1538461538462,30,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","early_covid",0,0,0.00266,"CHP_FLU_EXPRESS_MONTHLY",4.0741935483872
